filename,adjective,frequency
FOMCminutes20240501.txt,principal,9
FOMCminutes20240501.txt,good,8
FOMCminutes20240501.txt,real,7
FOMCminutes20240501.txt,past,7
FOMCminutes20240501.txt,percent,7
FOMCminutes20240501.txt,participant,7
FOMCminutes20240612.txt,economic,37
FOMCminutes20240612.txt,recent,21
FOMCminutes20240612.txt,federal,19
FOMCminutes20240612.txt,monetary,16
FOMCminutes20240612.txt,strong,15
FOMCminutes20240612.txt,solid,11
FOMCminutes20240612.txt,modest,9
FOMCminutes20240612.txt,lower,9
FOMCminutes20240612.txt,elevated,9
FOMCminutes20240612.txt,several,9
FOMCminutes20240612.txt,last,8
FOMCminutes20240612.txt,real,8
FOMCminutes20240612.txt,financial,8
FOMCminutes20240612.txt,objective,7
FOMCminutes20240612.txt,higher,7
FOMCminutes20240612.txt,continued,7
FOMCminutes20240612.txt,better,7
FOMCminutes20240612.txt,monthly,6
FOMCminutes20240612.txt,first,6
FOMCminutes20240612.txt,percent,6
FOMCminutes20240731.txt,economic,25
FOMCminutes20240731.txt,recent,18
FOMCminutes20240731.txt,federal,18
FOMCminutes20240731.txt,financial,17
FOMCminutes20240731.txt,second,14
FOMCminutes20240731.txt,monetary,14
FOMCminutes20240731.txt,low,12
FOMCminutes20240731.txt,solid,11
FOMCminutes20240731.txt,objective,10
FOMCminutes20240731.txt,elevated,9
FOMCminutes20240731.txt,many,9
FOMCminutes20240731.txt,real,8
FOMCminutes20240731.txt,high,8
FOMCminutes20240731.txt,participant,8
FOMCminutes20240731.txt,several,8
FOMCminutes20240731.txt,average,7
FOMCminutes20240731.txt,strong,7
FOMCminutes20240731.txt,previous,6
FOMCminutes20240731.txt,overall,6
FOMCminutes20240731.txt,better,6
FOMCminutes20240918.txt,economic,28
FOMCminutes20240918.txt,federal,20
FOMCminutes20240918.txt,monetary,18
FOMCminutes20240918.txt,real,16
FOMCminutes20240918.txt,recent,16
FOMCminutes20240918.txt,solid,13
FOMCminutes20240918.txt,participant,11
FOMCminutes20240918.txt,elevated,10
FOMCminutes20240918.txt,lower,9
FOMCminutes20240918.txt,august,9
FOMCminutes20240918.txt,appropriate,9
FOMCminutes20240918.txt,low,8
FOMCminutes20240918.txt,second,7
FOMCminutes20240918.txt,net,7
FOMCminutes20240918.txt,several,7
FOMCminutes20240918.txt,many,6
FOMCminutes20240918.txt,percent,6
FOMCminutes20240918.txt,financial,6
FOMCminutes20240918.txt,greater,6
FOMCminutes20240918.txt,domestic,5
FOMCminutes20241107.txt,economic,28
FOMCminutes20241107.txt,monetary,19
FOMCminutes20241107.txt,financial,19
FOMCminutes20241107.txt,federal,17
FOMCminutes20241107.txt,recent,15
FOMCminutes20241107.txt,solid,14
FOMCminutes20241107.txt,low,13
FOMCminutes20241107.txt,real,12
FOMCminutes20241107.txt,participant,11
FOMCminutes20241107.txt,elevated,10
FOMCminutes20241107.txt,many,8
FOMCminutes20241107.txt,third,8
FOMCminutes20241107.txt,private,7
FOMCminutes20241107.txt,foreign,7
FOMCminutes20241107.txt,high,7
FOMCminutes20241107.txt,appropriate,7
FOMCminutes20241107.txt,domestic,6
FOMCminutes20241107.txt,net,6
FOMCminutes20241107.txt,percent,6
FOMCminutes20241107.txt,lower,6
FOMCminutes20241218.txt,economic,31
FOMCminutes20241218.txt,federal,25
FOMCminutes20241218.txt,monetary,20
FOMCminutes20241218.txt,recent,19
FOMCminutes20241218.txt,real,14
FOMCminutes20241218.txt,solid,14
FOMCminutes20241218.txt,foreign,11
FOMCminutes20241218.txt,elevated,10
FOMCminutes20241218.txt,participant,10
FOMCminutes20241218.txt,appropriate,10
FOMCminutes20241218.txt,third,9
FOMCminutes20241218.txt,financial,9
FOMCminutes20241218.txt,several,9
FOMCminutes20241218.txt,low,8
FOMCminutes20241218.txt,many,8
FOMCminutes20241218.txt,lower,8
FOMCminutes20241218.txt,potential,8
FOMCminutes20241218.txt,domestic,6
FOMCminutes20241218.txt,percent,6
FOMCminutes20241218.txt,high,6
